username,timestamp_text,comment_text,cleaned_tokens
@GregNicolas-vb6vj,2 months ago,"""Information can't travel faster than light"". Try explaining Quantum Mechanics' particle entanglement then.","['information', 'cant', 'travel', 'faster', 'light', 'try', 'explaining', 'quantum', 'mechanic', 'particle', 'entanglement']"
@chestwalnut,3 months ago,What is the real structure of this world? Like what is the space itself? 🤔,"['real', 'structure', 'world', 'like', 'space']"
@CDWII,1 month ago,"I think you can fly in a straight line in space, forever. By passing everything physical. Seeing nothing but empty space for eternity. Never looping back at your starting point","['think', 'fly', 'straight', 'line', 'space', 'forever', 'passing', 'everything', 'physical', 'seeing', 'nothing', 'empty', 'space', 'eternity', 'never', 'looping', 'back', 'starting', 'point']"
@Ivaluenjo,10 months ago,Would it be possible for particles to bumb into eachother so perfectly it builds a pc with python or smth that codes an ai?,"['would', 'possible', 'particle', 'bumb', 'eachother', 'perfectly', 'build', 'python', 'smth', 'code']"
@DingoHammer,9 months ago,"With infinities, arithmetic goes out the window.  X times infinity is still infinity.  The expansion of the universe doesn't necessarily point to a big bang.  An expanding infinite universe can expand into itself.  If an infinite universe doubles in size it is still an infinite universe.","['infinity', 'arithmetic', 'go', 'window', 'time', 'infinity', 'still', 'infinity', 'expansion', 'universe', 'doesnt', 'necessarily', 'point', 'big', 'bang', 'expanding', 'infinite', 'universe', 'expand', 'infinite', 'universe', 'double', 'size', 'still', 'infinite', 'universe']"
@usernamekiranx,7 months ago,"That means there is a possibility sgr a*, and ton are the same black holes.","['mean', 'possibility', 'sgr', 'ton', 'black', 'hole']"
@Dailyscience_real_365,11 days ago,amazing!,['amazing']
@safehavenlabs,3 months ago,"Love your content! But I do have a critique. If we were to find the edges of the universe, then we would also have to define the expansion in a realm that would acknowledge that nothing exists now that definition of nothing become something when you define it still becomes “something” so rather than questioning, if the universe is infinite, I believe the more appropriate answer or shall I say responsible answer is to say that the universe is boundless in the sea of potential of what could exist it answers the paradox of nothing but then it still leaves room for expansion of what could be. hence why it feels so massive when we apply entropy and time, and if you want to be more rigorous general relativity.","['love', 'content', 'critique', 'find', 'edge', 'universe', 'would', 'also', 'define', 'expansion', 'realm', 'would', 'acknowledge', 'nothing', 'exists', 'definition', 'nothing', 'become', 'something', 'define', 'still', 'becomes', 'something', 'rather', 'questioning', 'universe', 'infinite', 'believe', 'appropriate', 'answer', 'shall', 'say', 'responsible', 'answer', 'say', 'universe', 'boundless', 'sea', 'potential', 'could', 'exist', 'answer', 'paradox', 'nothing', 'still', 'leaf', 'room', 'expansion', 'could', 'hence', 'feel', 'massive', 'apply', 'entropy', 'time', 'want', 'rigorous', 'general', 'relativity']"
@SXP_Ghost,2 months ago,Curled on itself = parallel universe?,"['curled', 'parallel', 'universe']"
@ShadenRyanResells,1 month ago (edited),So Star Wars is real if universe is infinite. My life is complete,"['star', 'war', 'real', 'universe', 'infinite', 'life', 'complete']"
@viewtifuljon8105,9 months ago,"I always figured it was a while bunch of universes, with endless space between them. Kinda like galaxies but on a much larger scale.","['always', 'figured', 'bunch', 'universe', 'endless', 'space', 'kinda', 'like', 'galaxy', 'much', 'larger', 'scale']"
@Kentavious444,10 months ago,"For ""something"" to exist, ""nothing"" must also exist. Just as hot to cold, up to down or left to right. One cannot exist without the other. The ""something"" is anything within the observable universe and the ""nothing"" is unobservable, therefore it doesn't exist. But both are pertinent to our experience.","['something', 'exist', 'nothing', 'must', 'also', 'exist', 'hot', 'cold', 'left', 'right', 'one', 'exist', 'without', 'something', 'anything', 'within', 'observable', 'universe', 'nothing', 'unobservable', 'therefore', 'doesnt', 'exist', 'pertinent', 'experience']"
@sunandachand3418,9 months ago,Once I heard that to travel around the universe and end up where you began you'd have to go faster than light I wonder is it finite or infinte ..,"['heard', 'travel', 'around', 'universe', 'end', 'began', 'youd', 'faster', 'light', 'wonder', 'finite', 'infinte']"
@Dhilan100,7 months ago,"If numbers can be counted to infinity, it makes sense that the universe holding that potential information can also be infinite.","['number', 'counted', 'infinity', 'make', 'sense', 'universe', 'holding', 'potential', 'information', 'also', 'infinite']"
@TheTeaHistorian,8 months ago,"I mean the idea of an infinite universe is pretty nice, you know you’ll come back to life at some point in space and time because of the sheer possibilities","['mean', 'idea', 'infinite', 'universe', 'pretty', 'nice', 'know', 'youll', 'come', 'back', 'life', 'point', 'space', 'time', 'sheer', 'possibility']"
@PM_CHAIWALA,1 month ago,"Actually we don't know anything, and it's all Guessing and imaginating and calculation. 1","['actually', 'dont', 'know', 'anything', 'guessing', 'imaginating', 'calculation']"
@jimjimmy2179,11 months ago,If the Universe is many times bigger than what we can see and it originated by big bang and it's since expanding it means that its expansion speed is sever times bigger than 'c' which shouldn't be possible.,"['universe', 'many', 'time', 'bigger', 'see', 'originated', 'big', 'bang', 'since', 'expanding', 'mean', 'expansion', 'speed', 'sever', 'time', 'bigger', 'shouldnt', 'possible']"
@SmashBrosAssemble,9 months ago,"What’s outside the Universe? The Void. The space beyond, there’s all sorts of universes around us, different dimensions & realities, an infinite amount of parallel universes stacked up against each other, The Void is the space in between, containing absolutely nothing… could you imagine that, nothing? no light no dark no up no down, no life, no time without end. 1","['whats', 'outside', 'universe', 'void', 'space', 'beyond', 'there', 'sort', 'universe', 'around', 'different', 'dimension', 'reality', 'infinite', 'amount', 'parallel', 'universe', 'stacked', 'void', 'space', 'containing', 'absolutely', 'nothing', 'could', 'imagine', 'nothing', 'light', 'dark', 'life', 'time', 'without', 'end']"
@AutorTegoFilmu,7 months ago,"I feel like we could follow the rules of atoms and galaxies. Maybe our observable universe is a product of a big bang. Probably one of many other big bangs in the universe, that also created black holes, neutron stars, stars, planets etc. Infinite is the black void, full of small blips of big bangs, like a fizzy drink in an insanely large cup of some entety that is wondering, what's beyond the stars.","['feel', 'like', 'could', 'follow', 'rule', 'atom', 'galaxy', 'maybe', 'observable', 'universe', 'product', 'big', 'bang', 'probably', 'one', 'many', 'big', 'bang', 'universe', 'also', 'created', 'black', 'hole', 'neutron', 'star', 'star', 'planet', 'etc', 'infinite', 'black', 'void', 'full', 'small', 'blip', 'big', 'bang', 'like', 'fizzy', 'drink', 'insanely', 'large', 'cup', 'entety', 'wondering', 'whats', 'beyond', 'star']"
